1," Rising consumer disposable income, spur in golf tourism, growing popularity of the sport, and development of golf courses across the world are some of the prominent factors driving the growth"
0,"Golf is played by more than 60 million people, in more than 130 countries from six continents"
0, The International Golf Federation organizes various programs and events across the world to attract millions of people of all ages to the game
0," With the addition of the sport in the Olympic Games, there is a sudden rise in the number of golfers across the world"
1,The number of young golfers has substantially increased in last few years leading to the purchase of various golf kits
1, This is one of the major reasons driving the demand for golf equipment
1, The substantial rise in the demand is also due to the increasing income of the middle class population and the number of female golfers over the last few years
0,"However, hectic schedules in young consumer group leads to increase in number of indoor games thus, hampering the demand"
1," Furthermore, high membership charges of the golf courses are also impeding the product demand globally"
0,"In addition, online discounts on the product can propel the demand in near future"
