1,Cloud banking fintech Ohpen has acquired Software as a Service (SaaS) provider Davinci to bolster its product offering and turn its attention to international expansion.
1,Ohpen already counts more than 20 top financial institutions as a customer and its hoped with the acquisition of Davinci and being able to offer a more rounded product  Ohpen can expand internationally.
1,Deloitte has acquired the management consulting arm of Iperion  a Netherlands-based life sciences group.
1,Iperion will operate under the ‘Iperion – a Deloitte business’ and continue to operate from its base in Vlijmen  located close to ‘s-Hertogenbosch.
1,Iperion’s IT business (Iperion Information Systems) is not part of the acquisition and will continue to operate as Colbright.
1,Deloitte has announced its acquisition of Iperion Life Sciences Consultancy (Vlijmen  The Netherlands) . As of May 1  Iperion is operating as Iperion — a Deloitte business . The business will run as part of Deloitte’s Risk Advisory function.
1,Iperion Life Sciences Consultancy Becomes Part of Deloitte
1,Vlijmen  The Netherlands - May 6th  2021 – Deloitte has today announced its acquisition of Iperion Life Sciences Consultancy  a dynamic globally-operating firm dedicated to transforming human medicine safety  outcomes and experiences through the application of high-quality  standardised  regulated product information in digital form.
1,Sideshow  an independent digital agency group  has taken significant investment from Waterland Private Equity (Waterland) to support its ambitious growth plans.
1,Ogier has assisted Bristows  representing Waterland Private Equity Investments  in its GBP1.1 billion acquisition of the Priory Group from Acadia Healthcare Company.
1,Kiwa is investing in PVEL's growth as a new member of the Kiwa Group.
1,"Jenya Meydbray  CEO of PVEL  commented  ""We are thrilled to join the Kiwa Group and establish a physical presence for PVEL in the European market and beyond."
1,The addition of AbiliTec to LiveRamp’s IdentityLinkTM portfolio strengthens the world’s largest neutral and open omnichannel identity graph by ensuring all players in the ecosystem can create exceptional experiences for their customers.
1,With the incorporation of AbiliTec into IdentityLink  companies that are building in-demand products that connect different data sets  like customer data platforms (CDP)  master data management platforms and enterprise data warehouses  can offload identity resolution to a trusted  proven partner.
1,The acquisition of Werkspot.nl by HomeAdvisor brings a strong backing to the already well-positioned company in the Netherlands.”
1,Potentially the biggest SPAC news today is that the TPG Pace Beneficial (TPGY) / EVBox merger may be falling apart.
1,Based on the valuation initially presented when the merger was announced  EVBox would have a market capitalization of about $1.4 billion at the current share price.
1,Trax is expanding its global crowd network and capabilities through recent acquisitions such as Survey.com in North America and LenzTech in China  as well as alliances with Snooper in Australia and New Zealand and now Roamler in Europe.
1,Amsterdam-based Roamler  a company that provides businesses with B2B crowdsourced solutions  has acquired Datlinq – a Netherlands-based data company that specialises in food service and food retail data.
1,It all started with Ola’s acquisition of the Amsterdam-based EV startup Etergo BV  which had to undergo a fire sale or face bankruptcy.
1,But after raising around €21 Mn ($24.8 Mn) in equity financing from more than 6 000 individual investors (most of them were carried away by the e-scooter craze)  the company got sold to Ola Electric for €3.75 Mn ($4.44 Mn) valuation  according to internal emails and multiple Etergo investors who spoke to Inc42.
1,The latter clearly states that the shareholders who purchased equity in Etergo via the STAK structure are minority shareholders.
1,It is OLA who paid the STAK and other shareholders the purchase price of €0 .0179986 per share ” reads another email sent to one of the investors who purchased shares in Etergo through crowdfunding.
1,SINGAPORE: Mercurius Capital Investment said its legal counsels in Malaysia have started the drafting and preparations of the necessary legal documentation for the proposed acquisition of 10 grocery businesses in Malaysia  Bloomberg reported.
1,SINGAPORE (April 9): Catalist-listed Mercurius Capital Investment's share price has jumped 20% following its announcement on April 9 that it has entered into a legally binding term sheet with seven individuals to acquire 10 grocery businesses in Malaysia for S$36 million.
1,Under the term sheet  Mercurius will acquire the entire issued and paid-up share capital of a special purpose vehicle to be incorporated in Malaysia  under which the grocery businesses will be consolidated and owned.
1,Last October  Shippeo acquired the French company oPhone  bringing major customers in the retail and manufacturing sectors into its community.
1,PARIS--(BUSINESS WIRE)--Shippeo  the European leader in Real-Time Transportation Visibility solutions  has acquired oPhone  a Real-Time Transportation Visibility specialist headquartered in Lyon  France.
1,As part of the acquisition  oPhone’s team will join Shippeo  with the Lyon-based office becoming Shippeo’s eighth in Europe.
