1,For the uninitiated  Amsterdam-based Dyme lets users connect their bank accounts and provides a clear overview of their finances.
1,PARIS--(BUSINESS WIRE)--Shippeo  the European leader in real-time transportation visibility (RTTV)  today announces a $32 million investment.
1,Shippeo will use the investment to strengthen its market-leading position and continue delivering on product innovation.
1,Shippeo  which had previously raised $39 million since its founding in 2014  secured the new  $32 million investment from Battery Ventures and existing investors Partech  NGP Capital  ETF Partners  Bpifrance Digital Venture to strengthen its market-leading position in Europe and continue delivering on product innovation.
1,Paris-based Shippeo  a SaaS platform that provides real-time transportation visibility  has raised $32M (approx €26.3M) in a fresh round of funding.
1,Shippeo secures $32 million investment from Battery Ventures and existing investors to strengthen its position in delivering real-time transportation solutions.
1,Tesla and Fastned are building another large charging station together.
1,Fastned already operates 135 charging stations across the Netherlands  Germany  Belgium  Switzerland and the UK  and has recently raised €150 million to turbo-charge the expansion of its network  with a goal of building 1 000 fast charging stations across Europe by 2025.
1,Blacklane — the Berlin startup that provides on-demand black-car chauffeur services in Berlin  London  Dubai  Los Angeles  New York  Paris  Singapore and 16 other cities — has closed a round of €22 million ($26 million at current rates).
1,After taking a majority stake in Havn  the Jaguar-hatched electric car service in London  in February  Blacklane said that it will be using this latest round of funding to continue expanding sustainable travel initiatives  and to continue expanding its existing business with more flexible options for riding.
1,The investment was completed in November and permits Blacklane to grow Havn’s service and offer more zero-emission rides in London  the companies said in a joint statement on Tuesday.
1,Founded in 2011 by Greg Blazewicz and Konrad Pawlus  Salesmanago has raised $6m in funding to date from 3TS Capital Partners.
1,A complex marketing automation platform SalesManago founded in 2011 has raised $6 million and is now present in over 40 markets.
1,Spanish online real estate agency Housfy.com has closed a €3 million ($3.4 million U.S.) funding round.
1,The entry to Portugal comes two months after Housfy closed a round of Series A financing worth €6 million in May 2019  co-led by DN Capital  Torch Capital  Seaya Ventures and Cathay Capital.
1,Housfy has so far raised €3.7 million.
1,Swiss startup Xeltis has announced the close of a €10.5 million Series D financing round to support its vascular and valve trial programmes.
1,Xeltis previously raised an oversubscribed Series C round of €45 million in 2017.
1,Xeltis  which is working on polymer-based heart valve replacement  scored €45 million ($52 million) in an oversubscribed series C round.
1,Previously  Xeltis bagged $34 million in an oversubscribed series B round in 2014.
0,Truecaller: How to delete/ deactivate your account in Truecaller
0,As in Italy  for advertising reasons  the company will use the name Housefy and not Housfy.
0,Integrating into one of the globe’s largest consultancies will help Iperion make “a greater contribution to the accelerated approval of new or improved medicines as well as the provision of high-quality information to patients and the healthcare sector ” said Frits Stulp  co-founder of Iperion.
0,Development and growth opportunities: next to the growth of ParkBee and potential expansions  you’ll have the possibility to grow to a senior position and build a performance team.
0,Is Heijmans fairly valued compared to other companies?
0,Both ChargePoint and EVBox have more established and diversified networks.
0,Founded in 1993  Redwood Software aims to automate and organise business processes across hybrid IT environments.
0,Some 95% of operations at KLG Europe have been conducted within the EU  meaning that prior to the end of the Brexit transition period on 1 January 2021  customs declarations have not been necessary.
0,Pat Charlton  CEO of Alltech Coppens  told this publication before that the program was open to any type of entrant.
0,With the growth capital  Roamler Care in the Netherlands will be further optimized.
0,Fugro is listed on Euronext Amsterdam.
0,Exceptionally  among the high and not-so-high flying fintech unicorns none of Adyen’s investors have special rights.
0,Meanwhile  the ParkBee business model is straightforward.
0,Some relative unknowns are grabbing significant numbers of customers  such as SalesManago out of Poland  which we featured in a recent overview of up-and-coming marketing automation systems
0,up to 14 Fastned chargers (10 initially)  rated at up to 300 kW
0,About the author Pedro Fortuna is the CTO at Jscrambler.
0,Housfy says it sells flats in an average of just 60 days  at market price.
0,Of course  it’s Nick Bolton  who made an appearance on the Kansas City radio airwaves Wednesday afternoon.
0,The European Toner and Inkjet Remanufacturers Association (ETIRA) has welcomed the EU’s new GPP policy  after more than two years of lobbying
0,The future of the two Deltics is now secure  following their sale by Martin Walker to join the growing fleet of diesel locomotives under the ownership of Locomotive Diesels Ltd  a subsidiary company of Jeremy Hosking’s Locomotive Services Ltd (LSL).
0,Michiel Langezaal  CEO of Fastned  commented on the new announcement:
