label,text
1,The Amsterdam-based B2B SaaS firm SwipeGuide has raised €5 million in a round led by Speedinvest and supported by CapitalT  and Plug & Play Ventures  as well as existing investors Newion and Brumbucks.
1,The new funding follows an earlier $1.5 million seed round and brings total raised by DigiExam to $5 million.
1,DigiExam Raises $3.5 Million: DigiExam  a provider of digital tools to create and grade academic tests  today announced it raised $3.5 million in a Series A funding round led by a syndicate of tech entrepreneurs and investors from Europe and Asia including Joen Bonnier  of the Bonnier family  owner of the largest media group in Sweden.
1,DigiExam was originally backed with seed funding from twp Spotify executives: Gustav Söderström  the chief product officer and Sophia Bendz  former chief marketing officer  and from Sven Hagströmer  an early investor and previous chairman of Unicorn Klarna.
1,All have made follow-on investments in DigiExam’s Series A financing.
1,Helpling  the Rocket Internet-founded company that lets you book a range of home services online  is disclosing €10 million in new funding.
1,According to sources  however  the new funding gives Helpling a significantly lower valuation than it attained during its previously disclosed $45 million (~€42m) Series B in March 2015.
1,Stockholm-based digital healthcare provider Kry  called Livi in the UK and France  raised €262 million in a Series D round in May  highlighting how investor interest in healthtech is not abating  even as coronavirus lockdowns lift and people can go back to their doctors.
1,Swedish digital health startup Kry  which offers a telehealth service (and software tools) to connect clinicians with patients for remote consultations  last raised just before the pandemic hit in Western Europe  netting a €140M Series C in January 2020.
1,Accel also participated in the round as well as angel investors Kristian Ranta  the founder and CEO of Meru Health  and Johannes Schildt  the cofounder and CEO of Kry.
1,Telehealth platform: Swedish digital health startup Kry has raised a hearty €262 million  or about $316 million  in its latest funding round.
1,Stockholm’s Kry picks up $317M for telehealth
1,ParkBee optimises occupancy rates in parking locations through data and smart technology for reservations  dynamic pricing and direct integration in large parking and mobility platforms of  amongst others  Parkmobile  Yellowbrick and ANWB.
1,To that end  the list of private property companies ParkBee is already working with include JLL  BT and local councils in the U.K.
1,Among the first merchants benefitting from Adyen's acquiring offering are Foodics  Fabergé and HMSHost International.
1,With offices across the world  Adyen serves customers including Facebook  Uber  Spotify  Casper  Bonobos and L'Oréal.
1,Germany-based foodora  which offers meals from more than 9 000 restaurants in six countries  already works with Adyen in several other markets.
1,Adyen landed its first big global customer Groupon in 2009.
1,Zenaton is already working with a big client and handles millions of workflow instances for them.
1,While the product is currently in closed beta  early users are describing the software as “magic” and reporting that using Zenaton’s technology has reduced the time spent on workflow coding by as much as 80%.
0,The Seedrs page for Etergo is still live and indicates that the scooter was supposed to go into production by Q2 2018.
0,In the first fixture of the day (June 9) at Kiel T10 league  PSV Hann Munden will square off against VFB Fallersleben.
0,For example  JavaScript Protection company  JScrambler offers:
0,It was particularly bad timing for Blacklane  considering that in the lead up to the pandemic  it looked to be on course to turn a profit on its focused model.
0,When formulating a ration on net energy  Alltech Coppens says it takes into account these differences in the utilization of digestible energy in the formulation software.
0,But that business nearly evaporated when the coronavirus halted air travel  and Blacklane was forced to pivot:
0,Fastned CEO Michel Langsall says that “hundreds of these sites” are still in demand in the UK and that the company wants to enter and remain in talks with landowners and partners.
0,Last month  he was allowed to hand over a bunch of flowers to an employee who has been with Xeltis for 5 years.
0,Further details about Jscrambler’s behavior-based Magecart mitigation technology can be found in this info sheet .
0,OZ Architecture is excited to see the multi-family  mixed-use project come to life.
0,This article was provided by JScrambler.
0,Waterland Private Equity was advised by Deloitte (FDD  Tax)  Pinsent Masons (Legals) and Clearwater International (Debt Advisory).
0,Fastned is getting ready to install charging stations in Oxford.
0,ETIRA  the European Toner and Inkjet Remanufacturers Association  has welcomed new criteria introduced by the EU to reduce the environmental footprint of printers and cartridges purchased through public tenders.
0,However  Bevcorp won't own the new building.
0,For Ohpen  this means continuing to deliver on its mission of freeing financial institutions from legacy systems and processes.
0,Truecaller: How to edit or remove tags in Truecaller
0,Adyen’s developers work proactively with demanding high-growth merchants  rolling out software updates every 4 weeks.
0,Byggstyrning has chosen Imerso’s software to capture the work status and check it automatically against the building plans.
0,WS: At SwipeGuide the office is a place that is available to the teams as they see fit.
0,PSV vs VFB: Dream11 fantasy tips and prediction.
0,PRESS RELEASE FROM NEDAP GANNI powers omnichannel fulfillment with Nedap Posted May 18  2021
0,As a Participating Organization  Jscrambler adds its voice to the standards development process and will collaborate with a growing community of more than 800 Participating Organizations to improve payment security worldwide.
0,Shippeo makes the forecasts based on its real-time visibility platform  which calculates the estimated time of arrival of a delivery from over 200 data sources - up to 24 hours in advance and with an accuracy of up to 95 percent.
0,Demolition began Tuesday on the Selmers building in downtown Aberdeen  after the adjacent Pourhouse structure was taken down Monday.
0,Blacklane has taken the opportunity to cater to travelers’ emerging needs ” said Dr. Jens Wohltorf  CEO and co-founder of Blacklane  in a statement.
0,Business developments from 3D Hubs  ABCorp  and Oerlikon
0,Both the Ocean Decade and Seabed 2030 align with Fugro’s vision to create a safe and liveable world and are part of the company’s global sustainability programme.
0,Listen to our new content and moderate it for Jamendo Music (www.jamendo.com) and Jamendo Licensing (licensing.jamendo.com) : rate the music  qualify it by genres/subgenres.
