Label,Sentence
0,The South East Asia telehealth market size was valued at USD 194
0,5 million in 2020 and is expected to expand at a compound annual growth rate (CAGR) of 17
0,6% from 2021 to 2028
0, Increasing penetration of the internet and the constant evolution of smartphones and tablets have made accessing telehealth services more convenient and are expected to contribute to the growing demand
0, Users are increasingly turning aware of the importance of monitoring health and fitness to control the incidence of chronic ailments and are using their 
0,"For instance, in April 2021, DOC2US, a telehealth provider in Malaysia, partnered with AIA Malaysia for providing virtual assistance through the AIA app"
0, The AIA app users can use DOC2US services such as text messaging or video consultations with healthcare professionals
0, This partnership is expected to help DOC2US expand its consumer base
0," Telehealth services enhance access to healthcare through telephonic/video consultation and enable the communication between the healthcare provider and patients in remote locations, thereby eliminating the need to visit healthcare facilities and reducing unnecessary costs"
0,
0,The emergence of the 
0,The ongoing Covid-19 pandemic has burdened global healthcare systems and is anticipated to drive the demand for telehealth services
0," Owing to lockdowns and movement restrictions, patients shifted their focus to "
0,"Furthermore, to reduce strain on the overburdened healthcare systems regional governments are announcing initiatives to promote telehealth services"
0," For instance, the government of Indonesia announced that patients with mild symptoms of COVID-19 should be treated via telehealth"
0," Ministry of Information and Communications and Ministry of Health implemented a telemedicine program in Vietnam in April 2020, for virtual examination and treatment of COVID-19 patients"
0, The increasing number of market players are venturing into the telemedicine space to cater to the growing demand
0," For instance, In April 2020, AIA Thailand launched Virtual COVID-19 Clinic in collaboration with SAMITIVEJ and True Digital Group, to provide free COVID-19 consultations"
0,The shortage of healthcare personnel is increasing across South East Asian countries and is positively influencing the demand for telemedicine services
0," According to WHO, Thailand and Indonesia have a ratio of 0"
0,"4 doctors per 1,000 people"
0, Telemedicine services are helping in improving healthcare accessibility in remote and rural areas and curb increasing healthcare costs
0," Moreover, the growing geriatric population and increasing prevalence of chronic diseases in South East Asia are contributing to the growing demand for quality healthcare"
0," Lastly, the growing government support and initiatives are boosting the growth of the market for telehealth in South East Asia"
0," For instance, in March 2019, the Thailand Public Health Ministry and the National Broadcasting and Telecommunications Commission (NBTC) introduced telemedicine programs in rural areas"
0," Through this program, 32 hospitals were to be funded for setting up telemedicine equipment"
0,"Furthermore, mergers and acquisitions, partnerships, and collaborative agreements are some of the crucial initiatives being undertaken by key players, which are expected to propel the growth of the market for telehealth in South East Asia"
0," For instance, in July 2020, Oncoshot announced its partnership with MyDoc to provide access to second opinions to cancer patients, from leading oncologists"
0," The company will direct its patients from within its network to Oncoshot’s specialist telemedicine platform, which offers remote medical advice through highly qualified oncologists as well as clinical trial matching solutions"
0,"In 2020, the real-time interactions service type segment dominated the market for telehealth in South East Asia and accounted for the largest revenue share of 44"
0,9%
0, Increasing preference towards telemedicine amongst providers and patients during the Covid-19 pandemic has contributed to the growth
0," Furthermore, these services enable patients in remote locations to access healthcare services at affordable prices"
0,"  The COVID-19 pandemic has further offered numerous opportunities for virtual care solutions, considering social distancing as the only existing solution capable of minimizing exposure"
0,
0,"On the other hand, the remote patient monitoring service type segment is anticipated to register the fastest growth rate during the forecast period owing to technology advancements in video conferencing systems and the development of digital infrastructure"
0, The growing geriatric population coupled with the increasing prevalence of chronic diseases is expected to positively influence segment growth
0," Furthermore, remote patient monitoring allows real-time monitoring, improves patient engagement, detects activity patterns, and reduces healthcare costs"
0,"In 2020, the web-based delivery mode segment dominated the market for telehealth in South East Asia and accounted for the largest revenue share of 47"
0,2% owing to the availability of a large number of web-based telehealth platforms and growing usage rates of web-based platforms by patients and healthcare personnel
0, Penetration of the internet and the development of web-based applications has enhanced the accessibility of telemedicine services to patients in remote locations
0,
0,"The cloud-based delivery mode segment is anticipated to register the fastest growth rate during the forecast period owing to numerous benefits such as high bandwidth, easy accessibility, easy data recovery and storage, and better data privacy and security"
0, Increasing incidences of security breaches in web-based and on-premise applications have led to a growth in demand for cloud-based applications
0,"In 2020, the diagnosis application segment dominated the market for telehealth in South East Asia and accounted for the largest revenue share of 80"
0,"8% owing to the increasing number of smartphone users, rapid penetration of the internet, and increasing deployment of telehealth services"
0, Patients and providers are increasingly becoming aware of the benefits of telemedicine and this is expected to drive the segment growth
0," In addition, telemedicine services enable flexibility in scheduling for the healthcare providers and are driving the adoption of these services"
0,
0,"Furthermore, the prevention application segment is anticipated to register the fastest growth during the forecast period owing to the increasing awareness levels regarding the importance of health and fitness"
